iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
1805,5,231.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1806,5,232.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1807,5,233.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1808,5,234.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1809,5,235.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1810,5,236.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1811,5,237.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1812,5,238.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1813,5,239.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1814,5,240.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1815,5,241.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1816,5,242.3087650186529,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,108.34644489119034,
1817,5,242.3087650186529,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,
1818,5,243.3087650186529,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,
1819,5,244.3087650186529,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,108.54644489119035,
1820,5,244.3087650186529,108.74644489119035,108.74644489119035,108.74644489119035,108.74644489119035,108.74644489119035,
1821,5,244.3087650186529,108.94644489119035,108.94644489119035,108.94644489119035,108.94644489119035,108.94644489119035,
1822,5,244.3087650186529,109.14644489119036,109.14644489119036,109.14644489119036,109.14644489119036,109.14644489119036,
1823,5,244.3087650186529,109.34644489119036,109.34644489119036,109.34644489119036,109.34644489119036,109.34644489119036,
1824,5,244.3087650186529,109.54644489119036,109.54644489119036,109.54644489119036,109.54644489119036,109.54644489119036,
1825,5,244.3087650186529,109.74644489119036,109.74644489119036,109.74644489119036,109.74644489119036,109.74644489119036,
1826,5,244.3087650186529,109.94644489119037,109.94644489119037,109.94644489119037,109.94644489119037,109.94644489119037,
1827,5,244.3087650186529,110.14644489119037,110.14644489119037,110.14644489119037,110.14644489119037,110.14644489119037,
1828,5,244.3087650186529,110.34644489119037,110.34644489119037,110.34644489119037,110.34644489119037,110.34644489119037,
1829,5,244.3087650186529,110.54644489119038,110.54644489119038,110.54644489119038,110.54644489119038,110.54644489119038,
1830,5,244.3087650186529,110.74644489119038,110.74644489119038,110.74644489119038,110.74644489119038,110.74644489119038,
1831,5,244.3087650186529,110.94644489119038,110.94644489119038,110.94644489119038,110.94644489119038,110.94644489119038,
1832,5,244.3087650186529,111.14644489119038,111.14644489119038,111.14644489119038,111.14644489119038,111.14644489119038,
1833,5,244.3087650186529,111.34644489119039,111.34644489119039,111.34644489119039,111.34644489119039,111.34644489119039,
1834,5,244.3087650186529,111.54644489119039,111.54644489119039,111.54644489119039,111.54644489119039,111.54644489119039,
1835,5,244.3087650186529,111.7464448911904,111.7464448911904,111.7464448911904,111.7464448911904,111.7464448911904,
1836,5,244.3087650186529,111.9464448911904,111.9464448911904,111.9464448911904,111.9464448911904,111.9464448911904,
1837,5,244.3087650186529,112.1464448911904,112.1464448911904,112.1464448911904,112.1464448911904,112.1464448911904,
1838,5,244.3087650186529,112.3464448911904,112.3464448911904,112.3464448911904,112.3464448911904,112.3464448911904,
1839,5,244.3087650186529,112.5464448911904,112.5464448911904,112.5464448911904,112.5464448911904,112.5464448911904,
1840,5,244.3087650186529,112.74644489119041,112.74644489119041,112.74644489119041,112.74644489119041,112.74644489119041,
1841,5,244.3087650186529,112.94644489119041,112.94644489119041,112.94644489119041,112.94644489119041,112.94644489119041,
1842,5,244.3087650186529,113.14644489119041,113.14644489119041,113.14644489119041,113.14644489119041,113.14644489119041,
1843,5,244.3087650186529,113.34644489119042,113.34644489119042,113.34644489119042,113.34644489119042,113.34644489119042,
1844,5,244.3087650186529,113.54644489119042,113.54644489119042,113.54644489119042,113.54644489119042,113.54644489119042,
1845,5,244.3087650186529,113.74644489119042,113.74644489119042,113.74644489119042,113.74644489119042,113.74644489119042,
1846,5,244.3087650186529,113.94644489119042,113.94644489119042,113.94644489119042,113.94644489119042,113.94644489119042,
1847,5,244.3087650186529,114.14644489119043,114.14644489119043,114.14644489119043,114.14644489119043,114.14644489119043,
1848,5,244.3087650186529,114.34644489119043,114.34644489119043,114.34644489119043,114.34644489119043,114.34644489119043,
1849,5,244.3087650186529,114.54644489119043,114.54644489119043,114.54644489119043,114.54644489119043,114.54644489119043,
1850,5,244.3087650186529,114.74644489119044,114.74644489119044,114.74644489119044,114.74644489119044,114.74644489119044,
1851,5,244.3087650186529,114.94644489119044,114.94644489119044,114.94644489119044,114.94644489119044,114.94644489119044,
1852,5,244.3087650186529,115.14644489119044,115.14644489119044,115.14644489119044,115.14644489119044,115.14644489119044,
1853,5,244.3087650186529,115.34644489119044,115.34644489119044,115.34644489119044,115.34644489119044,115.34644489119044,
1854,5,244.3087650186529,115.54644489119045,115.54644489119045,115.54644489119045,115.54644489119045,115.54644489119045,
1855,5,244.3087650186529,115.74644489119045,115.74644489119045,115.74644489119045,115.74644489119045,115.74644489119045,
1856,5,244.3087650186529,115.94644489119045,115.94644489119045,115.94644489119045,115.94644489119045,115.94644489119045,
1857,5,244.3087650186529,116.14644489119046,116.14644489119046,116.14644489119046,116.14644489119046,116.14644489119046,
1858,5,244.3087650186529,116.34644489119046,116.34644489119046,116.34644489119046,116.34644489119046,116.34644489119046,
1859,5,244.3087650186529,116.54644489119046,116.54644489119046,116.54644489119046,116.54644489119046,116.54644489119046,
1860,5,244.3087650186529,116.74644489119046,116.74644489119046,116.74644489119046,116.74644489119046,116.74644489119046,
1861,5,244.3087650186529,116.94644489119047,116.94644489119047,116.94644489119047,116.94644489119047,116.94644489119047,
1862,5,244.3087650186529,117.14644489119047,117.14644489119047,117.14644489119047,117.14644489119047,117.14644489119047,
1863,5,244.3087650186529,117.34644489119047,117.34644489119047,117.34644489119047,117.34644489119047,117.34644489119047,
1864,5,244.3087650186529,117.54644489119048,117.54644489119048,117.54644489119048,117.54644489119048,117.54644489119048,
1865,5,244.3087650186529,117.74644489119048,117.74644489119048,117.74644489119048,117.74644489119048,117.74644489119048,
1866,5,244.3087650186529,117.94644489119048,117.94644489119048,117.94644489119048,117.94644489119048,117.94644489119048,
1867,5,244.3087650186529,118.14644489119048,118.14644489119048,118.14644489119048,118.14644489119048,118.14644489119048,
1868,5,244.3087650186529,118.34644489119049,118.34644489119049,118.34644489119049,118.34644489119049,118.34644489119049,
1869,5,244.3087650186529,118.54644489119049,118.54644489119049,118.54644489119049,118.54644489119049,118.54644489119049,
1870,5,244.3087650186529,118.74644489119049,118.74644489119049,118.74644489119049,118.74644489119049,118.74644489119049,
1871,5,244.3087650186529,118.9464448911905,118.9464448911905,118.9464448911905,118.9464448911905,118.9464448911905,
1872,5,244.3087650186529,119.1464448911905,119.1464448911905,119.1464448911905,119.1464448911905,119.1464448911905,
1873,5,244.3087650186529,119.3464448911905,119.3464448911905,119.3464448911905,119.3464448911905,119.3464448911905,
1874,5,244.3087650186529,119.5464448911905,119.5464448911905,119.5464448911905,119.5464448911905,119.5464448911905,
1875,5,244.3087650186529,119.7464448911905,119.7464448911905,119.7464448911905,119.7464448911905,119.7464448911905,
1876,5,244.3087650186529,119.94644489119051,119.94644489119051,119.94644489119051,119.94644489119051,119.94644489119051,
1877,5,244.3087650186529,120.14644489119051,120.14644489119051,120.14644489119051,120.14644489119051,120.14644489119051,
1878,5,244.3087650186529,120.34644489119052,120.34644489119052,120.34644489119052,120.34644489119052,120.34644489119052,
1879,5,244.3087650186529,120.54644489119052,120.54644489119052,120.54644489119052,120.54644489119052,120.54644489119052,
1880,5,244.3087650186529,120.74644489119052,120.74644489119052,120.74644489119052,120.74644489119052,120.74644489119052,
1881,5,244.3087650186529,120.94644489119052,120.94644489119052,120.94644489119052,120.94644489119052,120.94644489119052,
1882,5,244.3087650186529,121.14644489119053,121.14644489119053,121.14644489119053,121.14644489119053,121.14644489119053,
1883,5,244.3087650186529,121.34644489119053,121.34644489119053,121.34644489119053,121.34644489119053,121.34644489119053,
1884,5,244.3087650186529,121.54644489119053,121.54644489119053,121.54644489119053,121.54644489119053,121.54644489119053,
1885,5,244.3087650186529,121.74644489119054,121.74644489119054,121.74644489119054,121.74644489119054,121.74644489119054,
1886,5,244.3087650186529,121.94644489119054,121.94644489119054,121.94644489119054,121.94644489119054,121.94644489119054,
1887,5,244.3087650186529,122.14644489119054,122.14644489119054,122.14644489119054,122.14644489119054,122.14644489119054,
1888,5,245.3087650186529,122.14644489119054,122.14644489119054,122.14644489119054,122.14644489119054,122.14644489119054,
1889,5,245.3087650186529,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,
1890,5,246.3087650186529,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,
1891,5,247.3087650186529,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,122.34644489119054,
1892,5,247.3087650186529,122.54644489119055,122.54644489119055,122.54644489119055,122.54644489119055,122.54644489119055,
1893,5,248.3087650186529,122.54644489119055,122.54644489119055,122.54644489119055,122.54644489119055,122.54644489119055,
1894,5,248.3087650186529,122.74644489119055,122.74644489119055,122.74644489119055,122.74644489119055,122.74644489119055,
1895,5,248.3087650186529,122.94644489119055,122.94644489119055,122.94644489119055,122.94644489119055,122.94644489119055,
1896,5,249.3087650186529,122.94644489119055,122.94644489119055,122.94644489119055,122.94644489119055,122.94644489119055,
1897,5,249.3087650186529,123.14644489119055,123.14644489119055,123.14644489119055,123.14644489119055,123.14644489119055,
1898,5,250.3087650186529,123.14644489119055,123.14644489119055,123.14644489119055,123.14644489119055,123.14644489119055,
1899,5,250.3087650186529,123.34644489119056,123.34644489119056,123.34644489119056,123.34644489119056,123.34644489119056,
1900,5,226.2778885167876,111.0118004020715,111.0118004020715,111.0118004020715,111.0118004020715,111.0118004020715,
1901,5,226.2778885167876,111.2118004020715,111.2118004020715,111.2118004020715,111.2118004020715,111.2118004020715,
1902,5,227.2778885167876,111.2118004020715,111.2118004020715,111.2118004020715,111.2118004020715,111.2118004020715,
1903,5,227.2778885167876,111.4118004020715,111.4118004020715,111.4118004020715,111.4118004020715,111.4118004020715,
1904,5,228.2778885167876,111.4118004020715,111.4118004020715,111.4118004020715,111.4118004020715,111.4118004020715,
1905,5,228.2778885167876,111.61180040207151,111.61180040207151,111.61180040207151,111.61180040207151,111.61180040207151,
1906,5,229.2778885167876,111.61180040207151,111.61180040207151,111.61180040207151,111.61180040207151,111.61180040207151,
1907,5,229.2778885167876,111.81180040207151,111.81180040207151,111.81180040207151,111.81180040207151,111.81180040207151,
1908,5,229.2778885167876,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,
1909,5,230.2778885167876,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,
1910,5,231.2778885167876,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,112.01180040207151,
1911,5,231.2778885167876,112.21180040207152,112.21180040207152,112.21180040207152,112.21180040207152,112.21180040207152,
1912,5,232.2778885167876,112.21180040207152,112.21180040207152,112.21180040207152,112.21180040207152,112.21180040207152,
1913,5,232.2778885167876,112.41180040207152,112.41180040207152,112.41180040207152,112.41180040207152,112.41180040207152,
1914,5,233.2778885167876,112.41180040207152,112.41180040207152,112.41180040207152,112.41180040207152,112.41180040207152,
1915,5,233.2778885167876,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,
1916,5,234.2778885167876,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,
1917,5,235.2778885167876,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,
1918,5,236.2778885167876,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,112.61180040207152,
