iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
450,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.593722943722943,1.0909090909090908,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
451,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.593722943722943,1.0909090909090908,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
452,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.4583333333333333,4.593722943722943,1.0909090909090908,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
453,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
454,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
455,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
456,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
457,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
458,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.5247326203208555,6.760843731431965,2.062276612276612,1.277777777777778,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0714285714285714,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
459,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,8.884397546897546,1.0,1.35,1.163174603174603,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
460,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,8.884397546897546,1.0,1.35,1.163174603174603,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
461,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,8.884397546897546,1.0,1.35,1.163174603174603,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
462,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.163174603174603,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
463,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
464,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
465,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
466,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
467,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
468,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
469,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
470,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
471,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
472,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
473,4,1.0,1.0,1.0,1.0,1.0714285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
474,4,1.0,1.0,1.0,1.0,1.1964285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
475,4,1.0,1.0,1.0,1.0,1.1964285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.566641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
476,4,1.0,1.0,1.0,1.0,1.1964285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.816641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
477,4,1.0,1.0,1.0,1.0,1.1964285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.816641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
478,4,1.0,1.0,1.0,1.0,1.1964285714285714,2.1651515151515146,2.0786435786435784,1.428210678210678,11.816641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.684632034632034,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0714285714285714,1.0,1.2,
479,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.0786435786435784,1.5282106782106781,11.816641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.7846320346320335,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.1714285714285715,1.0,1.2,
480,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.0786435786435784,1.5282106782106781,11.816641691641692,1.0,6.760843731431965,2.062276612276612,1.0,1.4583333333333333,4.7846320346320335,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.1714285714285715,1.0,1.2,
481,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.0786435786435784,1.5282106782106781,11.816641691641692,1.0,7.010843731431965,2.062276612276612,1.0,1.7083333333333333,4.7846320346320335,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.375,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.1714285714285715,1.0,1.2,
482,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.0786435786435784,1.5282106782106781,11.816641691641692,1.0,7.010843731431965,2.062276612276612,1.0,1.7083333333333333,4.7846320346320335,1.1818181818181817,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.375,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.1714285714285715,1.0,1.2,
483,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.0786435786435784,1.5282106782106781,12.149975024975026,1.0,7.010843731431965,2.062276612276612,1.0,1.7083333333333333,4.7846320346320335,1.515151515151515,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.375,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.1714285714285715,1.0,1.2,
484,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.149975024975026,1.0,7.010843731431965,2.062276612276612,1.0,1.7916666666666665,4.7846320346320335,1.515151515151515,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.2547619047619047,1.0,1.2,
485,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.149975024975026,1.0,7.010843731431965,2.062276612276612,1.0,1.7916666666666665,4.7846320346320335,1.515151515151515,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.2547619047619047,1.0,1.2,
486,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.349975024975025,1.0,7.010843731431965,2.062276612276612,1.0,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.2547619047619047,1.0,1.2,
487,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.349975024975025,1.0,7.010843731431965,2.062276612276612,1.0,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.027254689754688,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
488,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.349975024975025,1.0,7.010843731431965,2.062276612276612,1.3333333333333333,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.360588023088022,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
489,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.68330835830836,1.0,7.010843731431965,2.062276612276612,1.3333333333333333,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.360588023088022,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
490,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.68330835830836,1.0,7.010843731431965,2.062276612276612,1.3333333333333333,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.360588023088022,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
491,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.68330835830836,1.0,7.010843731431965,2.062276612276612,1.3333333333333333,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.360588023088022,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
492,4,1.0,1.0,1.0,1.0,1.2964285714285715,2.1651515151515146,2.161976911976912,1.5282106782106781,12.68330835830836,1.0,7.010843731431965,2.062276612276612,1.3333333333333333,1.7916666666666665,4.7846320346320335,1.7151515151515149,1.1302521008403361,1.0,9.360588023088022,1.0,1.35,1.4965079365079363,1.4583333333333333,1.1464646464646464,1.4760031635031632,1.428210678210678,1.9247326203208555,1.0588235294117647,1.0,1.7547619047619047,1.0,1.2,
